CCAA,Previstas,Realizadas Alumnado,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,70757,29243,70.76%,500,420,84.00%
ANDALUCÍA,14271,5863,8408,41.08%,72,46,63.89%
ARAGÓN,3615,3061,554,84.67%,18,22,122.22%
CANARIAS,4600,1607,2993,34.93%,23,13,56.52%
CANTABRIA,2667,1425,1242,53.43%,13,9,69.23%
CASTILLA Y LEÓN,4645,4691,-46,100.99%,23,29,126.09%
CASTILLA-LA MANCHA,4759,4330,429,90.99%,24,22,91.67%
CATALUÑA,12373,11805,568,95.41%,63,57,90.48%
CEUTA,2090,1429,661,68.37%,10,9,90.00%
COMUNIDAD DE MADRID,11078,4932,6146,44.52%,56,35,62.50%
COMUNIDAD FORAL DE NAVARRA,2831,1279,1552,45.18%,14,11,78.57%
COMUNIDAD VALENCIANA,8903,4299,4604,48.29%,44,34,77.27%
EXTREMADURA,3280,1819,1461,55.46%,16,14,87.50%
GALICIA,4977,2540,2437,51.03%,25,26,104.00%
ISLAS BALEARES,3431,3117,314,90.85%,17,13,76.47%
LA RIOJA,2364,2982,-618,126.14%,12,12,100.00%
MELILLA,2092,1460,632,69.79%,10,6,60.00%
PAÍS VASCO,4732,8491,-3759,179.44%,24,31,129.17%
PRINCIPADO DE ASTURIAS,3002,1348,1654,44.90%,15,12,80.00%
REGIÓN DE MURCIA,4290,4279,11,99.74%,21,19,90.48%
