CCAA,Previstas,Realizadas Alumnado,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,53919,46081,53.92%,500,333,66.60%
ANDALUCÍA,14271,4561,9710,31.96%,72,40,55.56%
ARAGÓN,3615,2757,858,76.27%,18,19,105.56%
CANARIAS,4600,550,4050,11.96%,23,10,43.48%
CANTABRIA,2667,1060,1607,39.75%,13,7,53.85%
CASTILLA Y LEÓN,4645,3575,1070,76.96%,23,24,104.35%
CASTILLA-LA MANCHA,4759,3612,1147,75.90%,24,21,87.50%
CATALUÑA,12373,7191,5182,58.12%,63,43,68.25%
CEUTA,2090,1277,813,61.10%,10,8,80.00%
COMUNIDAD DE MADRID,11078,4357,6721,39.33%,56,29,51.79%
COMUNIDAD FORAL DE NAVARRA,2831,1091,1740,38.54%,14,8,57.14%
COMUNIDAD VALENCIANA,8903,3597,5306,40.40%,44,16,36.36%
EXTREMADURA,3280,1409,1871,42.96%,16,13,81.25%
GALICIA,4977,1272,3705,25.56%,25,13,52.00%
ISLAS BALEARES,3431,1767,1664,51.50%,17,10,58.82%
LA RIOJA,2364,2556,-192,108.12%,12,12,100.00%
MELILLA,2092,1409,683,67.35%,10,5,50.00%
PAÍS VASCO,4732,7043,-2311,148.84%,24,26,108.33%
PRINCIPADO DE ASTURIAS,3002,1269,1733,42.27%,15,12,80.00%
REGIÓN DE MURCIA,4290,3566,724,83.12%,21,17,80.95%
