CCAA,Previstas,Realizadas Alumnado,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,46123,53877,46.12%,500,281,56.20%
ANDALUCÍA,14271,3408,10863,23.88%,72,37,51.39%
ARAGÓN,3615,2419,1196,66.92%,18,17,94.44%
CANARIAS,4600,386,4214,8.39%,23,6,26.09%
CANTABRIA,2667,1059,1608,39.71%,13,7,53.85%
CASTILLA Y LEÓN,4645,3300,1345,71.04%,23,20,86.96%
CASTILLA-LA MANCHA,4759,3069,1690,64.49%,24,17,70.83%
CATALUÑA,12373,5038,7335,40.72%,63,35,55.56%
CEUTA,2090,1271,819,60.81%,10,8,80.00%
COMUNIDAD DE MADRID,11078,4282,6796,38.65%,56,26,46.43%
COMUNIDAD FORAL DE NAVARRA,2831,865,1966,30.55%,14,8,57.14%
COMUNIDAD VALENCIANA,8903,3384,5519,38.01%,44,13,29.55%
EXTREMADURA,3280,1400,1880,42.68%,16,12,75.00%
GALICIA,4977,1103,3874,22.16%,25,6,24.00%
ISLAS BALEARES,3431,1288,2143,37.54%,17,10,58.82%
LA RIOJA,2364,2359,5,99.79%,12,8,66.67%
MELILLA,2092,1409,683,67.35%,10,5,50.00%
PAÍS VASCO,4732,6155,-1423,130.07%,24,23,95.83%
PRINCIPADO DE ASTURIAS,3002,942,2060,31.38%,15,11,73.33%
REGIÓN DE MURCIA,4290,2986,1304,69.60%,21,12,57.14%
