CCAA,Previstas,Realizadas Alumnado,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,40308,59692,40.31%,500,265,53.00%
ANDALUCÍA,14271,2806,11465,19.66%,72,35,48.61%
ARAGÓN,3615,2167,1448,59.94%,18,17,94.44%
CANARIAS,4600,348,4252,7.57%,23,6,26.09%
CANTABRIA,2667,1032,1635,38.70%,13,7,53.85%
CASTILLA Y LEÓN,4645,3136,1509,67.51%,23,18,78.26%
CASTILLA-LA MANCHA,4759,2910,1849,61.15%,24,16,66.67%
CATALUÑA,12373,3017,9356,24.38%,63,33,52.38%
CEUTA,2090,1271,819,60.81%,10,8,80.00%
COMUNIDAD DE MADRID,11078,4165,6913,37.60%,56,24,42.86%
COMUNIDAD FORAL DE NAVARRA,2831,678,2153,23.95%,14,8,57.14%
COMUNIDAD VALENCIANA,8903,3280,5623,36.84%,44,12,27.27%
EXTREMADURA,3280,1379,1901,42.04%,16,12,75.00%
GALICIA,4977,920,4057,18.49%,25,5,20.00%
ISLAS BALEARES,3431,802,2629,23.38%,17,8,47.06%
LA RIOJA,2364,2333,31,98.69%,12,7,58.33%
MELILLA,2092,1409,683,67.35%,10,4,40.00%
PAÍS VASCO,4732,5644,-912,119.27%,24,22,91.67%
PRINCIPADO DE ASTURIAS,3002,731,2271,24.35%,15,11,73.33%
REGIÓN DE MURCIA,4290,2280,2010,53.15%,21,12,57.14%
