CCAA,Previstas,Realizadas Alumnado,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,88576,11424,88.58%,500,485,97.00%
ANDALUCÍA,14271,6366,7905,44.61%,72,52,72.22%
ARAGÓN,3615,3397,218,93.97%,18,22,122.22%
CANARIAS,4600,1728,2872,37.57%,23,18,78.26%
CANTABRIA,2667,1462,1205,54.82%,13,10,76.92%
CASTILLA Y LEÓN,4645,5759,-1114,123.98%,23,29,126.09%
CASTILLA-LA MANCHA,4759,4446,313,93.42%,24,22,91.67%
CATALUÑA,12373,14392,-2019,116.32%,63,64,101.59%
CEUTA,2090,1430,660,68.42%,10,9,90.00%
COMUNIDAD DE MADRID,11078,6111,4967,55.16%,56,46,82.14%
COMUNIDAD FORAL DE NAVARRA,2831,2250,581,79.48%,14,12,85.71%
COMUNIDAD VALENCIANA,8903,10577,-1674,118.80%,44,57,129.55%
EXTREMADURA,3280,2217,1063,67.59%,16,18,112.50%
GALICIA,4977,3943,1034,79.22%,25,27,108.00%
ISLAS BALEARES,3431,3184,247,92.80%,17,13,76.47%
LA RIOJA,2364,3111,-747,131.60%,12,13,108.33%
MELILLA,2092,1897,195,90.68%,10,7,70.00%
PAÍS VASCO,4732,9543,-4811,201.67%,24,31,129.17%
PRINCIPADO DE ASTURIAS,3002,1844,1158,61.43%,15,15,100.00%
REGIÓN DE MURCIA,4290,4919,-629,114.66%,21,20,95.24%
