CCAA,Previstas,Realizadas Alumnado,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,60776,39224,60.78%,500,358,71.60%
ANDALUCÍA,14271,5195,9076,36.40%,72,43,59.72%
ARAGÓN,3615,2938,677,81.27%,18,20,111.11%
CANARIAS,4600,917,3683,19.93%,23,11,47.83%
CANTABRIA,2667,1061,1606,39.78%,13,8,61.54%
CASTILLA Y LEÓN,4645,4228,417,91.02%,23,25,108.70%
CASTILLA-LA MANCHA,4759,4090,669,85.94%,24,21,87.50%
CATALUÑA,12373,9080,3293,73.39%,63,50,79.37%
CEUTA,2090,1278,812,61.15%,10,8,80.00%
COMUNIDAD DE MADRID,11078,4578,6500,41.33%,56,31,55.36%
COMUNIDAD FORAL DE NAVARRA,2831,1100,1731,38.86%,14,9,64.29%
COMUNIDAD VALENCIANA,8903,3724,5179,41.83%,44,16,36.36%
EXTREMADURA,3280,1533,1747,46.74%,16,13,81.25%
GALICIA,4977,1648,3329,33.11%,25,18,72.00%
ISLAS BALEARES,3431,2062,1369,60.10%,17,11,64.71%
LA RIOJA,2364,2747,-383,116.20%,12,12,100.00%
MELILLA,2092,1409,683,67.35%,10,5,50.00%
PAÍS VASCO,4732,7825,-3093,165.36%,24,27,112.50%
PRINCIPADO DE ASTURIAS,3002,1325,1677,44.14%,15,12,80.00%
REGIÓN DE MURCIA,4290,4038,252,94.13%,21,18,85.71%
