CCAA,Previstas,Realizadas Alumnado,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,43851,56149,43.85%,500,281,56.20%
ANDALUCÍA,14271,3194,11077,22.38%,72,37,51.39%
ARAGÓN,3615,2365,1250,65.42%,18,17,94.44%
CANARIAS,4600,386,4214,8.39%,23,6,26.09%
CANTABRIA,2667,1056,1611,39.60%,13,7,53.85%
CASTILLA Y LEÓN,4645,3279,1366,70.59%,23,20,86.96%
CASTILLA-LA MANCHA,4759,2933,1826,61.63%,24,17,70.83%
CATALUÑA,12373,4288,8085,34.66%,63,35,55.56%
CEUTA,2090,1271,819,60.81%,10,8,80.00%
COMUNIDAD DE MADRID,11078,4258,6820,38.44%,56,26,46.43%
COMUNIDAD FORAL DE NAVARRA,2831,733,2098,25.89%,14,8,57.14%
COMUNIDAD VALENCIANA,8903,3313,5590,37.21%,44,13,29.55%
EXTREMADURA,3280,1400,1880,42.68%,16,12,75.00%
GALICIA,4977,1025,3952,20.59%,25,6,24.00%
ISLAS BALEARES,3431,1147,2284,33.43%,17,10,58.82%
LA RIOJA,2364,2352,12,99.49%,12,8,66.67%
MELILLA,2092,1409,683,67.35%,10,5,50.00%
PAÍS VASCO,4732,5996,-1264,126.71%,24,23,95.83%
PRINCIPADO DE ASTURIAS,3002,861,2141,28.68%,15,11,73.33%
REGIÓN DE MURCIA,4290,2585,1705,60.26%,21,12,57.14%
