CCAA,Previstas,Realizadas Alumnado,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,83306,16694,83.31%,500,480,96.00%
ANDALUCÍA,14271,6057,8214,42.44%,72,52,72.22%
ARAGÓN,3615,3379,236,93.47%,18,22,122.22%
CANARIAS,4600,1680,2920,36.52%,23,16,69.57%
CANTABRIA,2667,1425,1242,53.43%,13,10,76.92%
CASTILLA Y LEÓN,4645,5545,-900,119.38%,23,29,126.09%
CASTILLA-LA MANCHA,4759,4438,321,93.25%,24,22,91.67%
CATALUÑA,12373,13841,-1468,111.86%,63,64,101.59%
CEUTA,2090,1429,661,68.37%,10,9,90.00%
COMUNIDAD DE MADRID,11078,5660,5418,51.09%,56,44,78.57%
COMUNIDAD FORAL DE NAVARRA,2831,1725,1106,60.93%,14,12,85.71%
COMUNIDAD VALENCIANA,8903,8630,273,96.93%,44,56,127.27%
EXTREMADURA,3280,2211,1069,67.41%,16,18,112.50%
GALICIA,4977,3693,1284,74.20%,25,27,108.00%
ISLAS BALEARES,3431,3182,249,92.74%,17,13,76.47%
LA RIOJA,2364,3109,-745,131.51%,12,13,108.33%
MELILLA,2092,1829,263,87.43%,10,7,70.00%
PAÍS VASCO,4732,8893,-4161,187.93%,24,31,129.17%
PRINCIPADO DE ASTURIAS,3002,1803,1199,60.06%,15,15,100.00%
REGIÓN DE MURCIA,4290,4777,-487,111.35%,21,20,95.24%
