CCAA,Previstas,Realizadas Alumnado,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,64402,35598,64.40%,500,363,72.60%
ANDALUCÍA,14271,5584,8687,39.13%,72,43,59.72%
ARAGÓN,3615,3053,562,84.45%,18,20,111.11%
CANARIAS,4600,1093,3507,23.76%,23,11,47.83%
CANTABRIA,2667,1117,1550,41.88%,13,8,61.54%
CASTILLA Y LEÓN,4645,4401,244,94.75%,23,26,113.04%
CASTILLA-LA MANCHA,4759,4298,461,90.31%,24,21,87.50%
CATALUÑA,12373,9491,2882,76.71%,63,51,80.95%
CEUTA,2090,1278,812,61.15%,10,8,80.00%
COMUNIDAD DE MADRID,11078,4730,6348,42.70%,56,32,57.14%
COMUNIDAD FORAL DE NAVARRA,2831,1101,1730,38.89%,14,9,64.29%
COMUNIDAD VALENCIANA,8903,3747,5156,42.09%,44,16,36.36%
EXTREMADURA,3280,1772,1508,54.02%,16,13,81.25%
GALICIA,4977,2012,2965,40.43%,25,18,72.00%
ISLAS BALEARES,3431,3059,372,89.16%,17,11,64.71%
LA RIOJA,2364,2883,-519,121.95%,12,12,100.00%
MELILLA,2092,1409,683,67.35%,10,5,50.00%
PAÍS VASCO,4732,7974,-3242,168.51%,24,29,120.83%
PRINCIPADO DE ASTURIAS,3002,1327,1675,44.20%,15,12,80.00%
REGIÓN DE MURCIA,4290,4073,217,94.94%,21,18,85.71%
