CCAA,Previstas,Realizadas Alumnado,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,80862,19138,80.86%,500,473,94.60%
ANDALUCÍA,14271,6053,8218,42.41%,72,52,72.22%
ARAGÓN,3615,3340,275,92.39%,18,22,122.22%
CANARIAS,4600,1644,2956,35.74%,23,16,69.57%
CANTABRIA,2667,1425,1242,53.43%,13,10,76.92%
CASTILLA Y LEÓN,4645,5364,-719,115.48%,23,29,126.09%
CASTILLA-LA MANCHA,4759,4438,321,93.25%,24,22,91.67%
CATALUÑA,12373,13449,-1076,108.70%,63,64,101.59%
CEUTA,2090,1429,661,68.37%,10,9,90.00%
COMUNIDAD DE MADRID,11078,5567,5511,50.25%,56,40,71.43%
COMUNIDAD FORAL DE NAVARRA,2831,1646,1185,58.14%,14,12,85.71%
COMUNIDAD VALENCIANA,8903,7412,1491,83.25%,44,53,120.45%
EXTREMADURA,3280,2209,1071,67.35%,16,18,112.50%
GALICIA,4977,3545,1432,71.23%,25,27,108.00%
ISLAS BALEARES,3431,3168,263,92.33%,17,13,76.47%
LA RIOJA,2364,3108,-744,131.47%,12,13,108.33%
MELILLA,2092,1822,270,87.09%,10,7,70.00%
PAÍS VASCO,4732,8738,-4006,184.66%,24,31,129.17%
PRINCIPADO DE ASTURIAS,3002,1781,1221,59.33%,15,15,100.00%
REGIÓN DE MURCIA,4290,4724,-434,110.12%,21,20,95.24%
