CCAA,Previstas,Realizadas Alumnado,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,77927,22073,77.93%,500,444,88.80%
ANDALUCÍA,14271,5951,8320,41.70%,72,49,68.06%
ARAGÓN,3615,3337,278,92.31%,18,22,122.22%
CANARIAS,4600,1638,2962,35.61%,23,14,60.87%
CANTABRIA,2667,1425,1242,53.43%,13,10,76.92%
CASTILLA Y LEÓN,4645,5324,-679,114.62%,23,29,126.09%
CASTILLA-LA MANCHA,4759,4437,322,93.23%,24,22,91.67%
CATALUÑA,12373,13089,-716,105.79%,63,60,95.24%
CEUTA,2090,1429,661,68.37%,10,9,90.00%
COMUNIDAD DE MADRID,11078,5254,5824,47.43%,56,37,66.07%
COMUNIDAD FORAL DE NAVARRA,2831,1383,1448,48.85%,14,12,85.71%
COMUNIDAD VALENCIANA,8903,6570,2333,73.80%,44,39,88.64%
EXTREMADURA,3280,2190,1090,66.77%,16,18,112.50%
GALICIA,4977,3385,1592,68.01%,25,27,108.00%
ISLAS BALEARES,3431,3135,296,91.37%,17,13,76.47%
LA RIOJA,2364,3036,-672,128.43%,12,13,108.33%
MELILLA,2092,1623,469,77.58%,10,6,60.00%
PAÍS VASCO,4732,8628,-3896,182.33%,24,31,129.17%
PRINCIPADO DE ASTURIAS,3002,1496,1506,49.83%,15,14,93.33%
REGIÓN DE MURCIA,4290,4597,-307,107.16%,21,19,90.48%
