CCAA,Previstas,Realizadas Alumnado,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,71218,28782,71.22%,500,424,84.80%
ANDALUCÍA,14271,5865,8406,41.10%,72,47,65.28%
ARAGÓN,3615,3079,536,85.17%,18,22,122.22%
CANARIAS,4600,1626,2974,35.35%,23,13,56.52%
CANTABRIA,2667,1425,1242,53.43%,13,10,76.92%
CASTILLA Y LEÓN,4645,4728,-83,101.79%,23,29,126.09%
CASTILLA-LA MANCHA,4759,4363,396,91.68%,24,22,91.67%
CATALUÑA,12373,11874,499,95.97%,63,57,90.48%
CEUTA,2090,1429,661,68.37%,10,9,90.00%
COMUNIDAD DE MADRID,11078,4932,6146,44.52%,56,35,62.50%
COMUNIDAD FORAL DE NAVARRA,2831,1279,1552,45.18%,14,11,78.57%
COMUNIDAD VALENCIANA,8903,4505,4398,50.60%,44,34,77.27%
EXTREMADURA,3280,1819,1461,55.46%,16,14,87.50%
GALICIA,4977,2596,2381,52.16%,25,27,108.00%
ISLAS BALEARES,3431,3131,300,91.26%,17,13,76.47%
LA RIOJA,2364,2982,-618,126.14%,12,13,108.33%
MELILLA,2092,1465,627,70.03%,10,6,60.00%
PAÍS VASCO,4732,8492,-3760,179.46%,24,31,129.17%
PRINCIPADO DE ASTURIAS,3002,1349,1653,44.94%,15,12,80.00%
REGIÓN DE MURCIA,4290,4279,11,99.74%,21,19,90.48%
