CCAA,Previstas,Realizadas Alumnado,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,52042,47958,52.04%,500,311,62.20%
ANDALUCÍA,14271,4366,9905,30.59%,72,39,54.17%
ARAGÓN,3615,2662,953,73.64%,18,19,105.56%
CANARIAS,4600,550,4050,11.96%,23,7,30.43%
CANTABRIA,2667,1060,1607,39.75%,13,7,53.85%
CASTILLA Y LEÓN,4645,3454,1191,74.36%,23,24,104.35%
CASTILLA-LA MANCHA,4759,3360,1399,70.60%,24,21,87.50%
CATALUÑA,12373,6790,5583,54.88%,63,36,57.14%
CEUTA,2090,1277,813,61.10%,10,8,80.00%
COMUNIDAD DE MADRID,11078,4350,6728,39.27%,56,27,48.21%
COMUNIDAD FORAL DE NAVARRA,2831,1090,1741,38.50%,14,8,57.14%
COMUNIDAD VALENCIANA,8903,3562,5341,40.01%,44,16,36.36%
EXTREMADURA,3280,1401,1879,42.71%,16,12,75.00%
GALICIA,4977,1204,3773,24.19%,25,11,44.00%
ISLAS BALEARES,3431,1590,1841,46.34%,17,10,58.82%
LA RIOJA,2364,2527,-163,106.90%,12,11,91.67%
MELILLA,2092,1409,683,67.35%,10,5,50.00%
PAÍS VASCO,4732,6813,-2081,143.98%,24,25,104.17%
PRINCIPADO DE ASTURIAS,3002,1180,1822,39.31%,15,12,80.00%
REGIÓN DE MURCIA,4290,3397,893,79.18%,21,13,61.90%
