CCAA,Previstas,Realizadas Alumnado,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,79860,20140,79.86%,500,473,94.60%
ANDALUCÍA,14271,6023,8248,42.20%,72,52,72.22%
ARAGÓN,3615,3340,275,92.39%,18,22,122.22%
CANARIAS,4600,1641,2959,35.67%,23,16,69.57%
CANTABRIA,2667,1425,1242,53.43%,13,10,76.92%
CASTILLA Y LEÓN,4645,5354,-709,115.26%,23,29,126.09%
CASTILLA-LA MANCHA,4759,4438,321,93.25%,24,22,91.67%
CATALUÑA,12373,13307,-934,107.55%,63,64,101.59%
CEUTA,2090,1429,661,68.37%,10,9,90.00%
COMUNIDAD DE MADRID,11078,5429,5649,49.01%,56,40,71.43%
COMUNIDAD FORAL DE NAVARRA,2831,1643,1188,58.04%,14,12,85.71%
COMUNIDAD VALENCIANA,8903,7044,1859,79.12%,44,53,120.45%
EXTREMADURA,3280,2206,1074,67.26%,16,18,112.50%
GALICIA,4977,3500,1477,70.32%,25,27,108.00%
ISLAS BALEARES,3431,3135,296,91.37%,17,13,76.47%
LA RIOJA,2364,3108,-744,131.47%,12,13,108.33%
MELILLA,2092,1792,300,85.66%,10,7,70.00%
PAÍS VASCO,4732,8692,-3960,183.69%,24,31,129.17%
PRINCIPADO DE ASTURIAS,3002,1741,1261,57.99%,15,15,100.00%
REGIÓN DE MURCIA,4290,4613,-323,107.53%,21,20,95.24%
