CCAA,Previstas,Realizadas Alumnado,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,66446,33554,66.45%,500,395,79.00%
ANDALUCÍA,14271,5707,8564,39.99%,72,46,63.89%
ARAGÓN,3615,3059,556,84.62%,18,21,116.67%
CANARIAS,4600,1396,3204,30.35%,23,12,52.17%
CANTABRIA,2667,1198,1469,44.92%,13,9,69.23%
CASTILLA Y LEÓN,4645,4445,200,95.69%,23,29,126.09%
CASTILLA-LA MANCHA,4759,4304,455,90.44%,24,21,87.50%
CATALUÑA,12373,10233,2140,82.70%,63,56,88.89%
CEUTA,2090,1278,812,61.15%,10,8,80.00%
COMUNIDAD DE MADRID,11078,4781,6297,43.16%,56,34,60.71%
COMUNIDAD FORAL DE NAVARRA,2831,1122,1709,39.63%,14,11,78.57%
COMUNIDAD VALENCIANA,8903,3750,5153,42.12%,44,23,52.27%
EXTREMADURA,3280,1773,1507,54.05%,16,13,81.25%
GALICIA,4977,2460,2517,49.43%,25,24,96.00%
ISLAS BALEARES,3431,3087,344,89.97%,17,11,64.71%
LA RIOJA,2364,2954,-590,124.96%,12,12,100.00%
MELILLA,2092,1410,682,67.40%,10,5,50.00%
PAÍS VASCO,4732,8026,-3294,169.61%,24,30,125.00%
PRINCIPADO DE ASTURIAS,3002,1345,1657,44.80%,15,12,80.00%
REGIÓN DE MURCIA,4290,4118,172,95.99%,21,18,85.71%
