CCAA,Previstas,Realizadas Alumnado,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,36320,63680,36.32%,500,253,50.60%
ANDALUCÍA,14271,2199,12072,15.41%,72,33,45.83%
ARAGÓN,3615,1853,1762,51.26%,18,16,88.89%
CANARIAS,4600,328,4272,7.13%,23,6,26.09%
CANTABRIA,2667,909,1758,34.08%,13,7,53.85%
CASTILLA Y LEÓN,4645,2990,1655,64.37%,23,18,78.26%
CASTILLA-LA MANCHA,4759,2830,1929,59.47%,24,16,66.67%
CATALUÑA,12373,2181,10192,17.63%,63,30,47.62%
CEUTA,2090,1270,820,60.77%,10,8,80.00%
COMUNIDAD DE MADRID,11078,4131,6947,37.29%,56,23,41.07%
COMUNIDAD FORAL DE NAVARRA,2831,512,2319,18.09%,14,8,57.14%
COMUNIDAD VALENCIANA,8903,3229,5674,36.27%,44,12,27.27%
EXTREMADURA,3280,1362,1918,41.52%,16,12,75.00%
GALICIA,4977,785,4192,15.77%,25,5,20.00%
ISLAS BALEARES,3431,570,2861,16.61%,17,7,41.18%
LA RIOJA,2364,2139,225,90.48%,12,7,58.33%
MELILLA,2092,1366,726,65.30%,10,4,40.00%
PAÍS VASCO,4732,4819,-87,101.84%,24,21,87.50%
PRINCIPADO DE ASTURIAS,3002,663,2339,22.09%,15,9,60.00%
REGIÓN DE MURCIA,4290,2184,2106,50.91%,21,11,52.38%
