CCAA,Previstas,Realizadas Alumnado,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,65298,34702,65.30%,500,387,77.40%
ANDALUCÍA,14271,5632,8639,39.46%,72,44,61.11%
ARAGÓN,3615,3059,556,84.62%,18,21,116.67%
CANARIAS,4600,1251,3349,27.20%,23,12,52.17%
CANTABRIA,2667,1197,1470,44.88%,13,9,69.23%
CASTILLA Y LEÓN,4645,4406,239,94.85%,23,27,117.39%
CASTILLA-LA MANCHA,4759,4303,456,90.42%,24,21,87.50%
CATALUÑA,12373,9645,2728,77.95%,63,55,87.30%
CEUTA,2090,1278,812,61.15%,10,8,80.00%
COMUNIDAD DE MADRID,11078,4731,6347,42.71%,56,33,58.93%
COMUNIDAD FORAL DE NAVARRA,2831,1122,1709,39.63%,14,11,78.57%
COMUNIDAD VALENCIANA,8903,3749,5154,42.11%,44,23,52.27%
EXTREMADURA,3280,1773,1507,54.05%,16,13,81.25%
GALICIA,4977,2320,2657,46.61%,25,22,88.00%
ISLAS BALEARES,3431,3087,344,89.97%,17,11,64.71%
LA RIOJA,2364,2902,-538,122.76%,12,12,100.00%
MELILLA,2092,1410,682,67.40%,10,5,50.00%
PAÍS VASCO,4732,8026,-3294,169.61%,24,30,125.00%
PRINCIPADO DE ASTURIAS,3002,1329,1673,44.27%,15,12,80.00%
REGIÓN DE MURCIA,4290,4078,212,95.06%,21,18,85.71%
