CCAA,Previstas,Realizadas Alumnado,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,56031,43969,56.03%,500,333,66.60%
ANDALUCÍA,14271,4934,9337,34.57%,72,40,55.56%
ARAGÓN,3615,2786,829,77.07%,18,19,105.56%
CANARIAS,4600,614,3986,13.35%,23,10,43.48%
CANTABRIA,2667,1060,1607,39.75%,13,7,53.85%
CASTILLA Y LEÓN,4645,3826,819,82.37%,23,24,104.35%
CASTILLA-LA MANCHA,4759,3707,1052,77.89%,24,21,87.50%
CATALUÑA,12373,7710,4663,62.31%,63,43,68.25%
CEUTA,2090,1277,813,61.10%,10,8,80.00%
COMUNIDAD DE MADRID,11078,4395,6683,39.67%,56,29,51.79%
COMUNIDAD FORAL DE NAVARRA,2831,1093,1738,38.61%,14,8,57.14%
COMUNIDAD VALENCIANA,8903,3664,5239,41.15%,44,16,36.36%
EXTREMADURA,3280,1409,1871,42.96%,16,13,81.25%
GALICIA,4977,1380,3597,27.73%,25,13,52.00%
ISLAS BALEARES,3431,1881,1550,54.82%,17,10,58.82%
LA RIOJA,2364,2561,-197,108.33%,12,12,100.00%
MELILLA,2092,1409,683,67.35%,10,5,50.00%
PAÍS VASCO,4732,7220,-2488,152.58%,24,26,108.33%
PRINCIPADO DE ASTURIAS,3002,1323,1679,44.07%,15,12,80.00%
REGIÓN DE MURCIA,4290,3782,508,88.16%,21,17,80.95%
