CCAA,Previstas,Realizadas Alumnado,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,78680,21320,78.68%,500,458,91.60%
ANDALUCÍA,14271,5956,8315,41.73%,72,50,69.44%
ARAGÓN,3615,3339,276,92.37%,18,22,122.22%
CANARIAS,4600,1638,2962,35.61%,23,15,65.22%
CANTABRIA,2667,1425,1242,53.43%,13,10,76.92%
CASTILLA Y LEÓN,4645,5339,-694,114.94%,23,29,126.09%
CASTILLA-LA MANCHA,4759,4437,322,93.23%,24,22,91.67%
CATALUÑA,12373,13244,-871,107.04%,63,63,100.00%
CEUTA,2090,1429,661,68.37%,10,9,90.00%
COMUNIDAD DE MADRID,11078,5341,5737,48.21%,56,39,69.64%
COMUNIDAD FORAL DE NAVARRA,2831,1384,1447,48.89%,14,12,85.71%
COMUNIDAD VALENCIANA,8903,6747,2156,75.78%,44,45,102.27%
EXTREMADURA,3280,2204,1076,67.20%,16,18,112.50%
GALICIA,4977,3410,1567,68.52%,25,27,108.00%
ISLAS BALEARES,3431,3135,296,91.37%,17,13,76.47%
LA RIOJA,2364,3079,-715,130.25%,12,13,108.33%
MELILLA,2092,1739,353,83.13%,10,7,70.00%
PAÍS VASCO,4732,8628,-3896,182.33%,24,31,129.17%
PRINCIPADO DE ASTURIAS,3002,1601,1401,53.33%,15,14,93.33%
REGIÓN DE MURCIA,4290,4605,-315,107.34%,21,19,90.48%
