CCAA,Previstas,Realizadas Alumnado,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,76574,23426,76.57%,500,444,88.80%
ANDALUCÍA,14271,5940,8331,41.62%,72,49,68.06%
ARAGÓN,3615,3336,279,92.28%,18,22,122.22%
CANARIAS,4600,1638,2962,35.61%,23,14,60.87%
CANTABRIA,2667,1425,1242,53.43%,13,10,76.92%
CASTILLA Y LEÓN,4645,5282,-637,113.71%,23,29,126.09%
CASTILLA-LA MANCHA,4759,4435,324,93.19%,24,22,91.67%
CATALUÑA,12373,12818,-445,103.60%,63,60,95.24%
CEUTA,2090,1429,661,68.37%,10,9,90.00%
COMUNIDAD DE MADRID,11078,5172,5906,46.69%,56,37,66.07%
COMUNIDAD FORAL DE NAVARRA,2831,1283,1548,45.32%,14,12,85.71%
COMUNIDAD VALENCIANA,8903,6062,2841,68.09%,44,39,88.64%
EXTREMADURA,3280,2078,1202,63.35%,16,18,112.50%
GALICIA,4977,3296,1681,66.22%,25,27,108.00%
ISLAS BALEARES,3431,3135,296,91.37%,17,13,76.47%
LA RIOJA,2364,2996,-632,126.73%,12,13,108.33%
MELILLA,2092,1549,543,74.04%,10,6,60.00%
PAÍS VASCO,4732,8628,-3896,182.33%,24,31,129.17%
PRINCIPADO DE ASTURIAS,3002,1487,1515,49.53%,15,14,93.33%
REGIÓN DE MURCIA,4290,4585,-295,106.88%,21,19,90.48%
