CCAA,Previstas,Realizadas Alumnado,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,73978,26022,73.98%,500,433,86.60%
ANDALUCÍA,14271,5921,8350,41.49%,72,48,66.67%
ARAGÓN,3615,3174,441,87.80%,18,22,122.22%
CANARIAS,4600,1629,2971,35.41%,23,13,56.52%
CANTABRIA,2667,1425,1242,53.43%,13,10,76.92%
CASTILLA Y LEÓN,4645,4969,-324,106.98%,23,29,126.09%
CASTILLA-LA MANCHA,4759,4435,324,93.19%,24,22,91.67%
CATALUÑA,12373,12557,-184,101.49%,63,58,92.06%
CEUTA,2090,1429,661,68.37%,10,9,90.00%
COMUNIDAD DE MADRID,11078,5166,5912,46.63%,56,36,64.29%
COMUNIDAD FORAL DE NAVARRA,2831,1280,1551,45.21%,14,11,78.57%
COMUNIDAD VALENCIANA,8903,5168,3735,58.05%,44,38,86.36%
EXTREMADURA,3280,1915,1365,58.38%,16,16,100.00%
GALICIA,4977,3128,1849,62.85%,25,27,108.00%
ISLAS BALEARES,3431,3135,296,91.37%,17,13,76.47%
LA RIOJA,2364,2996,-632,126.73%,12,13,108.33%
MELILLA,2092,1500,592,71.70%,10,6,60.00%
PAÍS VASCO,4732,8521,-3789,180.07%,24,31,129.17%
PRINCIPADO DE ASTURIAS,3002,1350,1652,44.97%,15,12,80.00%
REGIÓN DE MURCIA,4290,4280,10,99.77%,21,19,90.48%
