CCAA,Previstas,Realizadas Alumnado,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,72632,27368,72.63%,500,433,86.60%
ANDALUCÍA,14271,5869,8402,41.13%,72,48,66.67%
ARAGÓN,3615,3172,443,87.75%,18,22,122.22%
CANARIAS,4600,1628,2972,35.39%,23,13,56.52%
CANTABRIA,2667,1425,1242,53.43%,13,10,76.92%
CASTILLA Y LEÓN,4645,4874,-229,104.93%,23,29,126.09%
CASTILLA-LA MANCHA,4759,4419,340,92.86%,24,22,91.67%
CATALUÑA,12373,12253,120,99.03%,63,58,92.06%
CEUTA,2090,1429,661,68.37%,10,9,90.00%
COMUNIDAD DE MADRID,11078,5077,6001,45.83%,56,36,64.29%
COMUNIDAD FORAL DE NAVARRA,2831,1280,1551,45.21%,14,11,78.57%
COMUNIDAD VALENCIANA,8903,4905,3998,55.09%,44,38,86.36%
EXTREMADURA,3280,1823,1457,55.58%,16,16,100.00%
GALICIA,4977,2745,2232,55.15%,25,27,108.00%
ISLAS BALEARES,3431,3133,298,91.31%,17,13,76.47%
LA RIOJA,2364,2986,-622,126.31%,12,13,108.33%
MELILLA,2092,1466,626,70.08%,10,6,60.00%
PAÍS VASCO,4732,8519,-3787,180.03%,24,31,129.17%
PRINCIPADO DE ASTURIAS,3002,1349,1653,44.94%,15,12,80.00%
REGIÓN DE MURCIA,4290,4280,10,99.77%,21,19,90.48%
