CCAA,Previstas,Realizadas Alumnado,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,52707,47293,52.71%,500,311,62.20%
ANDALUCÍA,14271,4434,9837,31.07%,72,39,54.17%
ARAGÓN,3615,2664,951,73.69%,18,19,105.56%
CANARIAS,4600,550,4050,11.96%,23,7,30.43%
CANTABRIA,2667,1060,1607,39.75%,13,7,53.85%
CASTILLA Y LEÓN,4645,3497,1148,75.29%,23,24,104.35%
CASTILLA-LA MANCHA,4759,3425,1334,71.97%,24,21,87.50%
CATALUÑA,12373,6914,5459,55.88%,63,36,57.14%
CEUTA,2090,1277,813,61.10%,10,8,80.00%
COMUNIDAD DE MADRID,11078,4350,6728,39.27%,56,27,48.21%
COMUNIDAD FORAL DE NAVARRA,2831,1090,1741,38.50%,14,8,57.14%
COMUNIDAD VALENCIANA,8903,3569,5334,40.09%,44,16,36.36%
EXTREMADURA,3280,1409,1871,42.96%,16,12,75.00%
GALICIA,4977,1251,3726,25.14%,25,11,44.00%
ISLAS BALEARES,3431,1664,1767,48.50%,17,10,58.82%
LA RIOJA,2364,2549,-185,107.83%,12,11,91.67%
MELILLA,2092,1409,683,67.35%,10,5,50.00%
PAÍS VASCO,4732,6878,-2146,145.35%,24,25,104.17%
PRINCIPADO DE ASTURIAS,3002,1237,1765,41.21%,15,12,80.00%
REGIÓN DE MURCIA,4290,3480,810,81.12%,21,13,61.90%
