comunidad_autonoma,realizadas_primaria,realizadas_secundaria,realizadas_profesorado,realizadas_total
Totales,7987,24194,2665,34846
ANDALUCÍA,540,1069,82,1691
ARAGÓN,598,1140,156,1894
CANARIAS,134,193,48,375
CANTABRIA,209,456,39,704
CASTILLA Y LEÓN,406,2095,300,2801
CASTILLA-LA MANCHA,459,2367,297,3123
CATALUÑA,518,1364,84,1966
CEUTA,454,814,119,1387
COMUNIDAD DE MADRID,1244,2751,321,4316
COMUNIDAD FORAL DE NAVARRA,107,381,66,554
COMUNIDAD VALENCIANA,582,2636,190,3408
EXTREMADURA,748,524,108,1380
GALICIA,124,473,47,644
ISLAS BALEARES,92,208,65,365
LA RIOJA,409,1727,254,2390
MELILLA,221,1110,61,1392
PAÍS VASCO,743,2986,220,3949
PRINCIPADO DE ASTURIAS,96,313,59,468
REGIÓN DE MURCIA,303,1587,149,2039
