CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,20908,64842,7277,93027
ANDALUCÍA,1820,4291,435,6546
ARAGÓN,1123,2256,358,3737
CANARIAS,243,1463,196,1902
CANTABRIA,403,1023,187,1613
CASTILLA Y LEÓN,1556,4119,694,6369
CASTILLA-LA MANCHA,946,3493,473,4912
CATALUÑA,2657,11570,872,15099
CEUTA,464,965,130,1559
COMUNIDAD DE MADRID,2022,3921,573,6516
COMUNIDAD FORAL DE NAVARRA,377,1462,130,1969
COMUNIDAD VALENCIANA,2540,7125,693,10358
EXTREMADURA,952,1261,256,2469
GALICIA,923,2880,282,4085
ISLAS BALEARES,404,2779,332,3515
LA RIOJA,512,2598,355,3465
MELILLA,554,1279,139,1972
PAÍS VASCO,1948,7175,587,9710
PRINCIPADO DE ASTURIAS,418,1386,159,1963
REGIÓN DE MURCIA,1046,3796,426,5268
