CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,19972,62809,6984,89765
ANDALUCÍA,1816,4241,432,6489
ARAGÓN,1123,2256,355,3734
CANARIAS,243,1437,194,1874
CANTABRIA,402,1023,177,1602
CASTILLA Y LEÓN,1483,4023,686,6192
CASTILLA-LA MANCHA,946,3492,473,4911
CATALUÑA,2607,11178,864,14649
CEUTA,464,965,130,1559
COMUNIDAD DE MADRID,1912,3710,564,6186
COMUNIDAD FORAL DE NAVARRA,332,1362,126,1820
COMUNIDAD VALENCIANA,2049,6392,542,8983
EXTREMADURA,950,1261,256,2467
GALICIA,921,2726,281,3928
ISLAS BALEARES,391,2778,332,3501
LA RIOJA,512,2597,355,3464
MELILLA,554,1270,139,1963
PAÍS VASCO,1809,6989,554,9352
PRINCIPADO DE ASTURIAS,418,1385,136,1939
REGIÓN DE MURCIA,1040,3724,388,5152
