CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,11796,37510,3824,53130
ANDALUCÍA,972,3029,204,4205
ARAGÓN,750,1773,262,2785
CANARIAS,134,386,69,589
CANTABRIA,401,659,110,1170
CASTILLA Y LEÓN,692,2659,411,3762
CASTILLA-LA MANCHA,645,2709,337,3691
CATALUÑA,1350,4508,293,6151
CEUTA,459,814,119,1392
COMUNIDAD DE MADRID,1443,2902,336,4681
COMUNIDAD FORAL DE NAVARRA,222,773,74,1069
COMUNIDAD VALENCIANA,687,2755,213,3655
EXTREMADURA,751,649,113,1513
GALICIA,237,909,85,1231
ISLAS BALEARES,282,1230,109,1621
LA RIOJA,410,1997,291,2698
MELILLA,246,1163,87,1496
PAÍS VASCO,1149,5247,368,6764
PRINCIPADO DE ASTURIAS,318,786,109,1213
REGIÓN DE MURCIA,648,2562,234,3444
