CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,16712,55086,5949,77747
ANDALUCÍA,1712,4156,416,6284
ARAGÓN,850,2254,324,3428
CANARIAS,201,1427,183,1811
CANTABRIA,402,1023,177,1602
CASTILLA Y LEÓN,1339,3435,610,5384
CASTILLA-LA MANCHA,900,3472,456,4828
CATALUÑA,2180,9825,709,12714
CEUTA,464,965,130,1559
COMUNIDAD DE MADRID,1808,3169,458,5435
COMUNIDAD FORAL DE NAVARRA,298,982,98,1378
COMUNIDAD VALENCIANA,1024,3714,301,5039
EXTREMADURA,797,1025,175,1997
GALICIA,714,1960,188,2862
ISLAS BALEARES,358,2775,305,3438
LA RIOJA,410,2572,343,3325
MELILLA,246,1220,87,1553
PAÍS VASCO,1716,6776,541,9033
PRINCIPADO DE ASTURIAS,359,990,121,1470
REGIÓN DE MURCIA,934,3346,327,4607
