CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,14200,47727,4958,66885
ANDALUCÍA,1310,4025,394,5729
ARAGÓN,805,2233,320,3358
CANARIAS,134,878,120,1132
CANTABRIA,401,660,110,1171
CASTILLA Y LEÓN,1132,3140,522,4794
CASTILLA-LA MANCHA,759,3365,435,4559
CATALUÑA,1770,7454,522,9746
CEUTA,464,814,119,1397
COMUNIDAD DE MADRID,1556,3133,378,5067
COMUNIDAD FORAL DE NAVARRA,253,847,75,1175
COMUNIDAD VALENCIANA,759,2971,235,3965
EXTREMADURA,751,917,139,1807
GALICIA,429,1366,125,1920
ISLAS BALEARES,316,1893,177,2386
LA RIOJA,410,2340,335,3085
MELILLA,246,1163,87,1496
PAÍS VASCO,1420,6447,441,8308
PRINCIPADO DE ASTURIAS,355,971,115,1441
REGIÓN DE MURCIA,930,3110,309,4349
