CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,9197,26945,3077,39219
ANDALUCÍA,711,1423,121,2255
ARAGÓN,599,1227,185,2011
CANARIAS,134,194,51,379
CANTABRIA,361,526,84,971
CASTILLA Y LEÓN,549,2439,354,3342
CASTILLA-LA MANCHA,461,2369,297,3127
CATALUÑA,587,1587,134,2308
CEUTA,456,814,119,1389
COMUNIDAD DE MADRID,1284,2847,322,4453
COMUNIDAD FORAL DE NAVARRA,130,382,66,578
COMUNIDAD VALENCIANA,583,2646,191,3420
EXTREMADURA,749,613,112,1474
GALICIA,124,661,56,841
ISLAS BALEARES,134,433,101,668
LA RIOJA,409,1729,254,2392
MELILLA,221,1145,79,1445
PAÍS VASCO,1036,3758,282,5076
PRINCIPADO DE ASTURIAS,171,492,75,738
REGIÓN DE MURCIA,498,1660,194,2352
