CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,21026,65457,7297,93780
ANDALUCÍA,1820,4348,435,6603
ARAGÓN,1124,2256,358,3738
CANARIAS,243,1463,196,1902
CANTABRIA,426,1033,189,1648
CASTILLA Y LEÓN,1558,4134,694,6386
CASTILLA-LA MANCHA,946,3493,473,4912
CATALUÑA,2669,11650,874,15193
CEUTA,464,965,130,1559
COMUNIDAD DE MADRID,2044,3965,573,6582
COMUNIDAD FORAL DE NAVARRA,378,1462,130,1970
COMUNIDAD VALENCIANA,2565,7374,697,10636
EXTREMADURA,952,1261,256,2469
GALICIA,923,2880,282,4085
ISLAS BALEARES,404,2779,332,3515
LA RIOJA,512,2598,355,3465
MELILLA,554,1279,139,1972
PAÍS VASCO,1950,7330,593,9873
PRINCIPADO DE ASTURIAS,448,1390,162,2000
REGIÓN DE MURCIA,1046,3797,429,5272
