CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,15213,52008,5394,72615
ANDALUCÍA,1689,4148,415,6252
ARAGÓN,806,2253,321,3380
CANARIAS,179,1279,175,1633
CANTABRIA,402,796,153,1351
CASTILLA Y LEÓN,1217,3230,531,4978
CASTILLA-LA MANCHA,843,3462,444,4749
CATALUÑA,1834,8889,623,11346
CEUTA,464,814,119,1397
COMUNIDAD DE MADRID,1635,3148,425,5208
COMUNIDAD FORAL DE NAVARRA,254,868,77,1199
COMUNIDAD VALENCIANA,760,2990,235,3985
EXTREMADURA,751,1022,157,1930
GALICIA,677,1803,163,2643
ISLAS BALEARES,336,2751,239,3326
LA RIOJA,410,2557,343,3310
MELILLA,246,1165,87,1498
PAÍS VASCO,1421,6605,445,8471
PRINCIPADO DE ASTURIAS,356,989,117,1462
REGIÓN DE MURCIA,933,3239,325,4497
