CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,14827,50452,5256,70535
ANDALUCÍA,1516,4116,411,6043
ARAGÓN,806,2253,320,3379
CANARIAS,145,1096,160,1401
CANTABRIA,401,796,152,1349
CASTILLA Y LEÓN,1197,3209,525,4931
CASTILLA-LA MANCHA,841,3462,442,4745
CATALUÑA,1798,7843,578,10219
CEUTA,464,814,119,1397
COMUNIDAD DE MADRID,1586,3145,388,5119
COMUNIDAD FORAL DE NAVARRA,254,868,77,1199
COMUNIDAD VALENCIANA,760,2989,235,3984
EXTREMADURA,751,1022,152,1925
GALICIA,608,1708,152,2468
ISLAS BALEARES,336,2751,239,3326
LA RIOJA,410,2492,342,3244
MELILLA,246,1164,87,1497
PAÍS VASCO,1421,6605,445,8471
PRINCIPADO DE ASTURIAS,355,973,116,1444
REGIÓN DE MURCIA,932,3146,316,4394
