CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,16454,54602,5870,76926
ANDALUCÍA,1710,4154,416,6280
ARAGÓN,807,2254,322,3383
CANARIAS,201,1425,183,1809
CANTABRIA,402,1023,177,1602
CASTILLA Y LEÓN,1339,3388,607,5334
CASTILLA-LA MANCHA,891,3471,447,4809
CATALUÑA,2165,9679,700,12544
CEUTA,464,965,130,1559
COMUNIDAD DE MADRID,1764,3168,451,5383
COMUNIDAD FORAL DE NAVARRA,298,981,98,1377
COMUNIDAD VALENCIANA,914,3522,269,4705
EXTREMADURA,797,1022,172,1991
GALICIA,680,1878,175,2733
ISLAS BALEARES,358,2773,304,3435
LA RIOJA,410,2572,343,3325
MELILLA,246,1216,87,1549
PAÍS VASCO,1715,6776,541,9032
PRINCIPADO DE ASTURIAS,359,990,121,1470
REGIÓN DE MURCIA,934,3345,327,4606
