CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,13439,44154,4588,62181
ANDALUCÍA,1234,3876,296,5406
ARAGÓN,772,2040,302,3114
CANARIAS,134,506,83,723
CANTABRIA,401,659,110,1170
CASTILLA Y LEÓN,1005,3002,509,4516
CASTILLA-LA MANCHA,728,3043,425,4196
CATALUÑA,1656,6578,455,8689
CEUTA,463,814,119,1396
COMUNIDAD DE MADRID,1478,2921,367,4766
COMUNIDAD FORAL DE NAVARRA,252,841,75,1168
COMUNIDAD VALENCIANA,734,2953,235,3922
EXTREMADURA,751,688,123,1562
GALICIA,304,1138,110,1552
ISLAS BALEARES,284,1623,163,2070
LA RIOJA,410,2152,331,2893
MELILLA,246,1163,87,1496
PAÍS VASCO,1326,6218,414,7958
PRINCIPADO DE ASTURIAS,354,970,114,1438
REGIÓN DE MURCIA,907,2969,270,4146
