CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,14120,47633,4945,66698
ANDALUCÍA,1310,3994,394,5698
ARAGÓN,805,2229,320,3354
CANARIAS,134,871,119,1124
CANTABRIA,401,660,110,1171
CASTILLA Y LEÓN,1132,3140,522,4794
CASTILLA-LA MANCHA,758,3365,435,4558
CATALUÑA,1769,7447,515,9731
CEUTA,464,814,119,1397
COMUNIDAD DE MADRID,1556,3131,376,5063
COMUNIDAD FORAL DE NAVARRA,253,847,75,1175
COMUNIDAD VALENCIANA,759,2971,235,3965
EXTREMADURA,751,917,139,1807
GALICIA,367,1325,124,1816
ISLAS BALEARES,301,1892,176,2369
LA RIOJA,410,2339,335,3084
MELILLA,246,1163,87,1496
PAÍS VASCO,1420,6447,440,8307
PRINCIPADO DE ASTURIAS,354,971,115,1440
REGIÓN DE MURCIA,930,3110,309,4349
