CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,7990,24208,2670,34868
ANDALUCÍA,540,1069,82,1691
ARAGÓN,599,1140,156,1895
CANARIAS,134,193,48,375
CANTABRIA,209,456,39,704
CASTILLA Y LEÓN,407,2095,300,2802
CASTILLA-LA MANCHA,459,2367,297,3123
CATALUÑA,519,1366,84,1969
CEUTA,454,814,119,1387
COMUNIDAD DE MADRID,1244,2754,321,4319
COMUNIDAD FORAL DE NAVARRA,107,381,66,554
COMUNIDAD VALENCIANA,582,2636,190,3408
EXTREMADURA,748,525,108,1381
GALICIA,124,473,47,644
ISLAS BALEARES,92,208,65,365
LA RIOJA,409,1727,254,2390
MELILLA,221,1111,61,1393
PAÍS VASCO,743,2988,222,3953
PRINCIPADO DE ASTURIAS,96,313,61,470
REGIÓN DE MURCIA,303,1592,150,2045
