CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,18581,59745,6577,84903
ANDALUCÍA,1766,4190,419,6375
ARAGÓN,1083,2255,342,3680
CANARIAS,210,1428,183,1821
CANTABRIA,402,1023,177,1602
CASTILLA Y LEÓN,1438,3901,650,5989
CASTILLA-LA MANCHA,946,3491,473,4910
CATALUÑA,2513,10641,809,13963
CEUTA,464,965,130,1559
COMUNIDAD DE MADRID,1838,3479,499,5816
COMUNIDAD FORAL DE NAVARRA,330,1053,120,1503
COMUNIDAD VALENCIANA,1391,5237,404,7032
EXTREMADURA,946,1258,254,2458
GALICIA,919,2469,276,3664
ISLAS BALEARES,358,2777,332,3467
LA RIOJA,492,2587,343,3422
MELILLA,381,1265,116,1762
PAÍS VASCO,1808,6820,544,9172
PRINCIPADO DE ASTURIAS,361,1237,130,1728
REGIÓN DE MURCIA,935,3669,376,4980
