CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,9516,28118,3225,40859
ANDALUCÍA,727,1632,161,2520
ARAGÓN,625,1279,213,2117
CANARIAS,134,194,51,379
CANTABRIA,380,549,94,1023
CASTILLA Y LEÓN,552,2465,372,3389
CASTILLA-LA MANCHA,540,2370,303,3213
CATALUÑA,664,1810,145,2619
CEUTA,456,814,119,1389
COMUNIDAD DE MADRID,1284,2848,322,4454
COMUNIDAD FORAL DE NAVARRA,148,382,66,596
COMUNIDAD VALENCIANA,583,2646,196,3425
EXTREMADURA,749,613,112,1474
GALICIA,125,661,60,846
ISLAS BALEARES,136,555,103,794
LA RIOJA,409,1758,257,2424
MELILLA,221,1163,81,1465
PAÍS VASCO,1038,4224,296,5558
PRINCIPADO DE ASTURIAS,172,492,77,741
REGIÓN DE MURCIA,573,1663,197,2433
