CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,21486,66658,7419,95563
ANDALUCÍA,1838,4396,435,6669
ARAGÓN,1124,2272,358,3754
CANARIAS,243,1465,196,1904
CANTABRIA,426,1036,190,1652
CASTILLA Y LEÓN,1570,4171,694,6435
CASTILLA-LA MANCHA,947,3496,473,4916
CATALUÑA,2671,11699,880,15250
CEUTA,464,965,130,1559
COMUNIDAD DE MADRID,2129,3980,579,6688
COMUNIDAD FORAL DE NAVARRA,378,1781,141,2300
COMUNIDAD VALENCIANA,2748,7775,761,11284
EXTREMADURA,952,1261,256,2469
GALICIA,950,2969,299,4218
ISLAS BALEARES,405,2779,332,3516
LA RIOJA,512,2599,356,3467
MELILLA,606,1281,140,2027
PAÍS VASCO,2003,7499,601,10103
PRINCIPADO DE ASTURIAS,448,1392,169,2009
REGIÓN DE MURCIA,1072,3842,429,5343
