CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,11146,35074,3615,49835
ANDALUCÍA,845,2566,195,3606
ARAGÓN,713,1708,260,2681
CANARIAS,134,252,52,438
CANTABRIA,400,659,110,1169
CASTILLA Y LEÓN,692,2608,411,3711
CASTILLA-LA MANCHA,645,2437,330,3412
CATALUÑA,1172,3894,232,5298
CEUTA,457,814,119,1390
COMUNIDAD DE MADRID,1399,2883,333,4615
COMUNIDAD FORAL DE NAVARRA,222,647,73,942
COMUNIDAD VALENCIANA,655,2731,205,3591
EXTREMADURA,751,649,113,1513
GALICIA,194,909,71,1174
ISLAS BALEARES,225,1065,108,1398
LA RIOJA,410,1964,275,2649
MELILLA,246,1163,87,1496
PAÍS VASCO,1042,5116,325,6483
PRINCIPADO DE ASTURIAS,317,642,106,1065
REGIÓN DE MURCIA,627,2367,210,3204
