CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,13572,44690,4657,62919
ANDALUCÍA,1267,3901,309,5477
ARAGÓN,788,2098,305,3191
CANARIAS,134,573,87,794
CANTABRIA,401,659,110,1170
CASTILLA Y LEÓN,1053,3012,513,4578
CASTILLA-LA MANCHA,731,3098,429,4258
CATALUÑA,1660,6591,479,8730
CEUTA,464,814,119,1397
COMUNIDAD DE MADRID,1479,2940,369,4788
COMUNIDAD FORAL DE NAVARRA,253,843,75,1171
COMUNIDAD VALENCIANA,741,2953,235,3929
EXTREMADURA,751,726,125,1602
GALICIA,322,1199,113,1634
ISLAS BALEARES,284,1661,164,2109
LA RIOJA,410,2229,334,2973
MELILLA,246,1163,87,1496
PAÍS VASCO,1326,6257,415,7998
PRINCIPADO DE ASTURIAS,354,971,115,1440
REGIÓN DE MURCIA,908,3002,274,4184
