CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,13216,42815,4401,60432
ANDALUCÍA,1175,3759,253,5187
ARAGÓN,772,2014,291,3077
CANARIAS,134,480,76,690
CANTABRIA,401,659,110,1170
CASTILLA Y LEÓN,927,2899,499,4325
CASTILLA-LA MANCHA,709,2998,415,4122
CATALUÑA,1655,6055,399,8109
CEUTA,463,814,119,1396
COMUNIDAD DE MADRID,1478,2917,346,4741
COMUNIDAD FORAL DE NAVARRA,252,841,75,1168
COMUNIDAD VALENCIANA,712,2952,234,3898
EXTREMADURA,751,658,114,1523
GALICIA,280,1100,103,1483
ISLAS BALEARES,284,1597,162,2043
LA RIOJA,410,2151,330,2891
MELILLA,246,1163,87,1496
PAÍS VASCO,1324,5896,408,7628
PRINCIPADO DE ASTURIAS,354,969,114,1437
REGIÓN DE MURCIA,889,2893,266,4048
