CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,21594,67004,7458,96056
ANDALUCÍA,1844,4523,437,6804
ARAGÓN,1124,2273,358,3755
CANARIAS,243,1485,196,1924
CANTABRIA,426,1036,190,1652
CASTILLA Y LEÓN,1582,4180,695,6457
CASTILLA-LA MANCHA,949,3498,475,4922
CATALUÑA,2673,11719,881,15273
CEUTA,465,965,130,1560
COMUNIDAD DE MADRID,2130,3984,579,6693
COMUNIDAD FORAL DE NAVARRA,435,1815,151,2401
COMUNIDAD VALENCIANA,2752,7829,767,11348
EXTREMADURA,957,1261,256,2474
GALICIA,951,2992,299,4242
ISLAS BALEARES,405,2781,332,3518
LA RIOJA,512,2599,356,3467
MELILLA,608,1291,153,2052
PAÍS VASCO,2014,7529,602,10145
PRINCIPADO DE ASTURIAS,451,1397,172,2020
REGIÓN DE MURCIA,1073,3847,429,5349
