CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,17586,57710,6299,81595
ANDALUCÍA,1764,4176,419,6359
ARAGÓN,1072,2254,327,3653
CANARIAS,202,1427,183,1812
CANTABRIA,402,1023,177,1602
CASTILLA Y LEÓN,1393,3782,647,5822
CASTILLA-LA MANCHA,945,3490,473,4908
CATALUÑA,2227,10405,757,13389
CEUTA,464,965,130,1559
COMUNIDAD DE MADRID,1811,3359,488,5658
COMUNIDAD FORAL DE NAVARRA,298,982,100,1380
COMUNIDAD VALENCIANA,1140,4486,352,5978
EXTREMADURA,857,1197,213,2267
GALICIA,916,2278,270,3464
ISLAS BALEARES,358,2777,329,3464
LA RIOJA,410,2586,343,3339
MELILLA,270,1233,91,1594
PAÍS VASCO,1762,6820,543,9125
PRINCIPADO DE ASTURIAS,360,1122,121,1603
REGIÓN DE MURCIA,935,3348,336,4619
