CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,21484,66591,7416,95491
ANDALUCÍA,1838,4396,435,6669
ARAGÓN,1124,2272,358,3754
CANARIAS,243,1465,196,1904
CANTABRIA,426,1036,190,1652
CASTILLA Y LEÓN,1570,4168,694,6432
CASTILLA-LA MANCHA,947,3496,473,4916
CATALUÑA,2671,11699,880,15250
CEUTA,464,965,130,1559
COMUNIDAD DE MADRID,2128,3980,579,6687
COMUNIDAD FORAL DE NAVARRA,378,1781,140,2299
COMUNIDAD VALENCIANA,2747,7714,759,11220
EXTREMADURA,952,1261,256,2469
GALICIA,950,2968,299,4217
ISLAS BALEARES,405,2779,332,3516
LA RIOJA,512,2599,356,3467
MELILLA,606,1280,140,2026
PAÍS VASCO,2003,7498,601,10102
PRINCIPADO DE ASTURIAS,448,1392,169,2009
REGIÓN DE MURCIA,1072,3842,429,5343
