CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,13810,46382,4852,65044
ANDALUCÍA,1268,3911,379,5558
ARAGÓN,788,2148,318,3254
CANARIAS,134,757,110,1001
CANTABRIA,401,659,110,1170
CASTILLA Y LEÓN,1108,3113,516,4737
CASTILLA-LA MANCHA,756,3329,432,4517
CATALUÑA,1702,7074,497,9273
CEUTA,464,814,119,1397
COMUNIDAD DE MADRID,1526,3025,372,4923
COMUNIDAD FORAL DE NAVARRA,253,847,75,1175
COMUNIDAD VALENCIANA,759,2964,235,3958
EXTREMADURA,751,782,135,1668
GALICIA,347,1297,121,1765
ISLAS BALEARES,287,1748,171,2206
LA RIOJA,410,2300,335,3045
MELILLA,246,1163,87,1496
PAÍS VASCO,1326,6400,420,8146
PRINCIPADO DE ASTURIAS,354,971,115,1440
REGIÓN DE MURCIA,930,3080,305,4315
