CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,12666,41253,4229,58148
ANDALUCÍA,1088,3473,239,4800
ARAGÓN,772,1985,285,3042
CANARIAS,134,416,74,624
CANTABRIA,401,659,110,1170
CASTILLA Y LEÓN,824,2751,459,4034
CASTILLA-LA MANCHA,668,2944,400,4012
CATALUÑA,1585,5606,355,7546
CEUTA,463,814,119,1396
COMUNIDAD DE MADRID,1445,2912,338,4695
COMUNIDAD FORAL DE NAVARRA,251,840,75,1166
COMUNIDAD VALENCIANA,712,2885,229,3826
EXTREMADURA,751,658,113,1522
GALICIA,238,1034,98,1370
ISLAS BALEARES,284,1483,152,1919
LA RIOJA,410,2146,330,2886
MELILLA,246,1163,87,1496
PAÍS VASCO,1324,5719,394,7437
PRINCIPADO DE ASTURIAS,354,915,113,1382
REGIÓN DE MURCIA,716,2850,259,3825
