CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,21583,66986,7458,96027
ANDALUCÍA,1843,4523,437,6803
ARAGÓN,1124,2273,358,3755
CANARIAS,243,1484,196,1923
CANTABRIA,426,1036,190,1652
CASTILLA Y LEÓN,1580,4179,695,6454
CASTILLA-LA MANCHA,947,3498,475,4920
CATALUÑA,2673,11717,881,15271
CEUTA,465,965,130,1560
COMUNIDAD DE MADRID,2130,3981,579,6690
COMUNIDAD FORAL DE NAVARRA,435,1815,151,2401
COMUNIDAD VALENCIANA,2751,7825,767,11343
EXTREMADURA,956,1261,256,2473
GALICIA,951,2991,299,4241
ISLAS BALEARES,405,2779,332,3516
LA RIOJA,512,2599,356,3467
MELILLA,606,1291,153,2050
PAÍS VASCO,2014,7529,602,10145
PRINCIPADO DE ASTURIAS,449,1395,172,2016
REGIÓN DE MURCIA,1073,3845,429,5347
