CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,19793,62070,6932,88795
ANDALUCÍA,1814,4240,432,6486
ARAGÓN,1120,2256,355,3731
CANARIAS,243,1433,194,1870
CANTABRIA,402,1023,177,1602
CASTILLA Y LEÓN,1483,3995,685,6163
CASTILLA-LA MANCHA,946,3492,473,4911
CATALUÑA,2606,11042,857,14505
CEUTA,464,965,130,1559
COMUNIDAD DE MADRID,1911,3680,560,6151
COMUNIDAD FORAL DE NAVARRA,330,1318,125,1773
COMUNIDAD VALENCIANA,1894,5986,510,8390
EXTREMADURA,949,1260,256,2465
GALICIA,921,2719,279,3919
ISLAS BALEARES,391,2778,332,3501
LA RIOJA,511,2597,352,3460
MELILLA,554,1268,139,1961
PAÍS VASCO,1809,6930,552,9291
PRINCIPADO DE ASTURIAS,416,1366,136,1918
REGIÓN DE MURCIA,1029,3722,388,5139
