CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,14737,48973,5076,68786
ANDALUCÍA,1491,4086,408,5985
ARAGÓN,805,2248,320,3373
CANARIAS,134,957,132,1223
CANTABRIA,401,693,111,1205
CASTILLA Y LEÓN,1193,3206,525,4924
CASTILLA-LA MANCHA,837,3457,438,4732
CATALUÑA,1772,7685,535,9992
CEUTA,464,814,119,1397
COMUNIDAD DE MADRID,1585,3145,385,5115
COMUNIDAD FORAL DE NAVARRA,254,847,75,1176
COMUNIDAD VALENCIANA,759,2988,235,3982
EXTREMADURA,751,1020,147,1918
GALICIA,593,1417,136,2146
ISLAS BALEARES,336,2155,213,2704
LA RIOJA,410,2465,338,3213
MELILLA,246,1163,87,1496
PAÍS VASCO,1421,6513,445,8379
PRINCIPADO DE ASTURIAS,355,972,115,1442
REGIÓN DE MURCIA,930,3142,312,4384
