CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,13412,44027,4570,62009
ANDALUCÍA,1234,3873,293,5400
ARAGÓN,772,2040,302,3114
CANARIAS,134,505,81,720
CANTABRIA,401,659,110,1170
CASTILLA Y LEÓN,979,3002,507,4488
CASTILLA-LA MANCHA,728,3043,424,4195
CATALUÑA,1655,6573,451,8679
CEUTA,463,814,119,1396
COMUNIDAD DE MADRID,1478,2920,366,4764
COMUNIDAD FORAL DE NAVARRA,252,841,75,1168
COMUNIDAD VALENCIANA,734,2953,235,3922
EXTREMADURA,751,688,123,1562
GALICIA,304,1138,109,1551
ISLAS BALEARES,284,1623,163,2070
LA RIOJA,410,2152,331,2893
MELILLA,246,1163,87,1496
PAÍS VASCO,1326,6101,413,7840
PRINCIPADO DE ASTURIAS,354,970,114,1438
REGIÓN DE MURCIA,907,2969,267,4143
