CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,16499,54719,5885,77103
ANDALUCÍA,1710,4155,416,6281
ARAGÓN,825,2254,323,3402
CANARIAS,201,1425,183,1809
CANTABRIA,402,1023,177,1602
CASTILLA Y LEÓN,1339,3389,608,5336
CASTILLA-LA MANCHA,891,3472,450,4813
CATALUÑA,2180,9694,702,12576
CEUTA,464,965,130,1559
COMUNIDAD DE MADRID,1764,3168,451,5383
COMUNIDAD FORAL DE NAVARRA,298,981,98,1377
COMUNIDAD VALENCIANA,915,3590,273,4778
EXTREMADURA,797,1022,172,1991
GALICIA,690,1906,179,2775
ISLAS BALEARES,358,2773,304,3435
LA RIOJA,410,2572,343,3325
MELILLA,246,1219,87,1552
PAÍS VASCO,1716,6776,541,9033
PRINCIPADO DE ASTURIAS,359,990,121,1470
REGIÓN DE MURCIA,934,3345,327,4606
