CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,14932,50738,5280,70950
ANDALUCÍA,1542,4117,411,6070
ARAGÓN,806,2253,320,3379
CANARIAS,166,1158,164,1488
CANTABRIA,402,796,152,1350
CASTILLA Y LEÓN,1198,3227,525,4950
CASTILLA-LA MANCHA,841,3462,442,4745
CATALUÑA,1798,7965,586,10349
CEUTA,464,814,119,1397
COMUNIDAD DE MADRID,1586,3146,389,5121
COMUNIDAD FORAL DE NAVARRA,254,868,77,1199
COMUNIDAD VALENCIANA,760,2989,235,3984
EXTREMADURA,751,1022,157,1930
GALICIA,663,1740,158,2561
ISLAS BALEARES,336,2751,239,3326
LA RIOJA,410,2534,342,3286
MELILLA,246,1164,87,1497
PAÍS VASCO,1421,6605,445,8471
PRINCIPADO DE ASTURIAS,356,981,116,1453
REGIÓN DE MURCIA,932,3146,316,4394
