CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,14804,49974,5220,69998
ANDALUCÍA,1516,4106,411,6033
ARAGÓN,806,2253,320,3379
CANARIAS,134,1012,152,1298
CANTABRIA,401,796,152,1349
CASTILLA Y LEÓN,1197,3208,525,4930
CASTILLA-LA MANCHA,841,3462,442,4745
CATALUÑA,1797,7762,562,10121
CEUTA,464,814,119,1397
COMUNIDAD DE MADRID,1586,3145,388,5119
COMUNIDAD FORAL DE NAVARRA,254,868,77,1199
COMUNIDAD VALENCIANA,760,2989,235,3984
EXTREMADURA,751,1022,149,1922
GALICIA,597,1423,143,2163
ISLAS BALEARES,336,2751,239,3326
LA RIOJA,410,2475,342,3227
MELILLA,246,1164,87,1497
PAÍS VASCO,1421,6605,445,8471
PRINCIPADO DE ASTURIAS,355,973,116,1444
REGIÓN DE MURCIA,932,3146,316,4394
