CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,21073,65520,7305,93898
ANDALUCÍA,1821,4349,435,6605
ARAGÓN,1124,2256,358,3738
CANARIAS,243,1463,196,1902
CANTABRIA,426,1033,190,1649
CASTILLA Y LEÓN,1570,4135,694,6399
CASTILLA-LA MANCHA,946,3494,473,4913
CATALUÑA,2669,11651,874,15194
CEUTA,464,965,130,1559
COMUNIDAD DE MADRID,2044,3966,573,6583
COMUNIDAD FORAL DE NAVARRA,378,1462,130,1970
COMUNIDAD VALENCIANA,2570,7430,700,10700
EXTREMADURA,952,1261,256,2469
GALICIA,923,2880,282,4085
ISLAS BALEARES,404,2779,332,3515
LA RIOJA,512,2598,355,3465
MELILLA,554,1279,139,1972
PAÍS VASCO,1979,7331,595,9905
PRINCIPADO DE ASTURIAS,448,1390,164,2002
REGIÓN DE MURCIA,1046,3798,429,5273
