CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,12408,39634,3995,56037
ANDALUCÍA,1049,3317,222,4588
ARAGÓN,772,1890,265,2927
CANARIAS,134,416,71,621
CANTABRIA,401,659,110,1170
CASTILLA Y LEÓN,723,2731,413,3867
CASTILLA-LA MANCHA,646,2714,348,3708
CATALUÑA,1525,5265,332,7122
CEUTA,463,814,119,1396
COMUNIDAD DE MADRID,1444,2906,337,4687
COMUNIDAD FORAL DE NAVARRA,250,840,75,1165
COMUNIDAD VALENCIANA,712,2850,225,3787
EXTREMADURA,751,650,113,1514
GALICIA,238,966,89,1293
ISLAS BALEARES,284,1306,132,1722
LA RIOJA,410,2117,317,2844
MELILLA,246,1163,87,1496
PAÍS VASCO,1322,5491,375,7188
PRINCIPADO DE ASTURIAS,353,827,112,1292
REGIÓN DE MURCIA,685,2712,253,3650
