CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,18494,59372,6518,84384
ANDALUCÍA,1764,4187,419,6370
ARAGÓN,1083,2254,339,3676
CANARIAS,210,1428,183,1821
CANTABRIA,402,1023,177,1602
CASTILLA Y LEÓN,1438,3885,650,5973
CASTILLA-LA MANCHA,946,3491,473,4910
CATALUÑA,2504,10563,784,13851
CEUTA,464,965,130,1559
COMUNIDAD DE MADRID,1837,3417,496,5750
COMUNIDAD FORAL DE NAVARRA,330,1051,110,1491
COMUNIDAD VALENCIANA,1370,5169,396,6935
EXTREMADURA,934,1254,252,2440
GALICIA,919,2465,276,3660
ISLAS BALEARES,358,2777,332,3467
LA RIOJA,450,2586,343,3379
MELILLA,381,1242,114,1737
PAÍS VASCO,1808,6820,543,9171
PRINCIPADO DE ASTURIAS,361,1133,127,1621
REGIÓN DE MURCIA,935,3662,374,4971
