CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,16057,53668,5697,75422
ANDALUCÍA,1690,4150,415,6255
ARAGÓN,807,2254,321,3382
CANARIAS,201,1391,183,1775
CANTABRIA,402,963,162,1527
CASTILLA Y LEÓN,1307,3347,544,5198
CASTILLA-LA MANCHA,843,3470,445,4758
CATALUÑA,2063,9474,692,12229
CEUTA,464,965,119,1548
COMUNIDAD DE MADRID,1736,3153,442,5331
COMUNIDAD FORAL DE NAVARRA,262,904,94,1260
COMUNIDAD VALENCIANA,864,3251,235,4350
EXTREMADURA,751,1022,160,1933
GALICIA,678,1811,173,2662
ISLAS BALEARES,356,2756,298,3410
LA RIOJA,410,2571,343,3324
MELILLA,246,1166,87,1499
PAÍS VASCO,1688,6698,537,8923
PRINCIPADO DE ASTURIAS,356,990,120,1466
REGIÓN DE MURCIA,933,3332,327,4592
