CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,14778,49725,5158,69661
ANDALUCÍA,1498,4088,408,5994
ARAGÓN,806,2250,320,3376
CANARIAS,134,959,137,1230
CANTABRIA,401,717,146,1264
CASTILLA Y LEÓN,1195,3208,525,4928
CASTILLA-LA MANCHA,840,3461,439,4740
CATALUÑA,1797,7697,538,10032
CEUTA,464,814,119,1397
COMUNIDAD DE MADRID,1585,3145,387,5117
COMUNIDAD FORAL DE NAVARRA,254,847,75,1176
COMUNIDAD VALENCIANA,759,2988,235,3982
EXTREMADURA,751,1022,148,1921
GALICIA,595,1419,139,2153
ISLAS BALEARES,336,2748,239,3323
LA RIOJA,410,2475,341,3226
MELILLA,246,1163,87,1496
PAÍS VASCO,1421,6605,445,8471
PRINCIPADO DE ASTURIAS,355,973,115,1443
REGIÓN DE MURCIA,931,3146,315,4392
