CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,11124,34999,3587,49710
ANDALUCÍA,845,2563,192,3600
ARAGÓN,713,1706,256,2675
CANARIAS,134,252,51,437
CANTABRIA,400,659,110,1169
CASTILLA Y LEÓN,692,2608,411,3711
CASTILLA-LA MANCHA,632,2437,325,3394
CATALUÑA,1166,3872,229,5267
CEUTA,457,814,119,1390
COMUNIDAD DE MADRID,1399,2883,333,4615
COMUNIDAD FORAL DE NAVARRA,222,643,73,938
COMUNIDAD VALENCIANA,654,2730,204,3588
EXTREMADURA,751,649,113,1513
GALICIA,194,909,71,1174
ISLAS BALEARES,225,1063,108,1396
LA RIOJA,410,1949,272,2631
MELILLA,246,1163,87,1496
PAÍS VASCO,1042,5113,324,6479
PRINCIPADO DE ASTURIAS,317,625,99,1041
REGIÓN DE MURCIA,625,2361,210,3196
