CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,8249,24993,2746,35988
ANDALUCÍA,543,1241,88,1872
ARAGÓN,599,1140,156,1895
CANARIAS,134,194,49,377
CANTABRIA,287,513,49,849
CASTILLA Y LEÓN,407,2229,312,2948
CASTILLA-LA MANCHA,459,2367,297,3123
CATALUÑA,521,1445,87,2053
CEUTA,455,814,119,1388
COMUNIDAD DE MADRID,1244,2811,321,4376
COMUNIDAD FORAL DE NAVARRA,107,381,66,554
COMUNIDAD VALENCIANA,582,2646,191,3419
EXTREMADURA,748,563,108,1419
GALICIA,124,473,47,644
ISLAS BALEARES,113,296,74,483
LA RIOJA,409,1727,254,2390
MELILLA,221,1111,61,1393
PAÍS VASCO,743,3042,225,4010
PAÍS VASCO,153,0,26,179
PRINCIPADO DE ASTURIAS,96,376,64,536
REGIÓN DE MURCIA,304,1624,152,2080
