CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,11131,35023,3605,49759
ANDALUCÍA,845,2565,195,3605
ARAGÓN,713,1707,259,2679
CANARIAS,134,252,52,438
CANTABRIA,400,659,110,1169
CASTILLA Y LEÓN,692,2608,411,3711
CASTILLA-LA MANCHA,633,2437,327,3397
CATALUÑA,1170,3882,231,5283
CEUTA,457,814,119,1390
COMUNIDAD DE MADRID,1399,2883,333,4615
COMUNIDAD FORAL DE NAVARRA,222,646,73,941
COMUNIDAD VALENCIANA,655,2730,205,3590
EXTREMADURA,751,649,113,1513
GALICIA,194,909,71,1174
ISLAS BALEARES,225,1064,108,1397
LA RIOJA,410,1950,272,2632
MELILLA,246,1163,87,1496
PAÍS VASCO,1042,5113,324,6479
PRINCIPADO DE ASTURIAS,317,627,105,1049
REGIÓN DE MURCIA,626,2365,210,3201
