CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,18922,60797,6765,86484
ANDALUCÍA,1790,4231,430,6451
ARAGÓN,1084,2256,354,3694
CANARIAS,210,1430,190,1830
CANTABRIA,402,1023,177,1602
CASTILLA Y LEÓN,1438,3908,651,5997
CASTILLA-LA MANCHA,946,3492,473,4911
CATALUÑA,2589,10715,848,14152
CEUTA,464,965,130,1559
COMUNIDAD DE MADRID,1849,3580,529,5958
COMUNIDAD FORAL DE NAVARRA,330,1304,121,1755
COMUNIDAD VALENCIANA,1450,5524,450,7424
EXTREMADURA,948,1258,255,2461
GALICIA,921,2555,278,3754
ISLAS BALEARES,358,2777,332,3467
LA RIOJA,511,2597,349,3457
MELILLA,525,1267,136,1928
PAÍS VASCO,1808,6884,547,9239
PRINCIPADO DE ASTURIAS,361,1359,134,1854
REGIÓN DE MURCIA,938,3672,381,4991
